part_number,name,price,in_stock,description,manufacturer_part_number,source_url,updated_at,brand,availability,appliance_type,install_difficulty,install_time,replace_parts,symptoms_text,repair_rating
PS12364199,Refrigerator Door Shelf Bin 242126602,51.45,1,"Refrigerator Door Shelf Bin SpecificationsThis manufacturer-certified Refrigerator Door Shelf Bin, also known as a crisper bin or door shelf bin, is made of clear plastic, and is easy to install. It is used to hold items in the fridge, like jars, cans, and condiments and you'll be able to visually see if the part is broken or cracked. This particular shelf attaches to the fridge door. You can check if this model is right for your appliance by checking your user manual and model number. This part should simply snap into place without the need for any tools as part of the repair. Just carefully line up the slots on the door with the slots on the bin and slide the bin down to completely lock it into place. The part is sold individually, and fits many different types of side-by-side refrigerators.",242126602,https://www.partselect.com/PS12364199-Frigidaire-242126602-Refrigerator-Door-Shelf-Bin.htm,1773880836.373365,Frigidaire,In Stock,refrigerator,,,,,
PS11752778,Refrigerator Door Shelf Bin WPW10321304,46.30,1,"Refrigerator Door Shelf Bin SpecificationsThis refrigerator door bin is a genuine OEM replacement designed to fit many side-by-side refrigerator models. Compatible with brands like KitchenAid, Maytag, and Amana, it attaches to the interior door, providing storage for jars and bottles. Featuring a clear design with white trim, this bin is both durable and functional. Installation is tool-free—simply align and snap into place. Verify your refrigerator’s model number before ordering to ensure compatibility, as dimensions may vary slightly. Restore your refrigerator's storage capacity and organization with this high-quality replacement door bin.",WPW10321304,https://www.partselect.com/PS11752778-Whirlpool-WPW10321304-Refrigerator-Door-Shelf-Bin.htm,1773880836.745638,Whirlpool,In Stock,refrigerator,,,,,
PS11701542,Refrigerator Ice and Water Filter EDR1RXD1,82.50,1,"Refrigerator Ice and Water Filter SpecificationsThe EDR1RXD1 water filter provides clean, fresh-tasting water by reducing contaminants such as lead, chlorine, and particulates. Designed for easy installation, this filter ensures your refrigerator water and ice are safe and refreshing with every use",EDR1RXD1,https://www.partselect.com/PS11701542-Whirlpool-EDR1RXD1-Refrigerator-Ice-and-Water-Filter.htm,1773880846.767369,Whirlpool,In Stock,refrigerator,,,,,
PS734935,Door Shelf Retainer Bar 240534901,44.24,1,"Door Shelf Retainer Bar SpecificationsThis door shelf retaining bar, also known as refrigerator door bar retainer or fridge door rack, is a genuine part sourced from the original manufacturer. It is a white This manufacturer-certified Door Shelf Retainer Bar, sometimes otherwise known as the door rack or bar retainer,  is a white, plastic part which can be easily installed onto the inside of the refrigerator or freezer door to hold items on the door shelves.  It holds items in your fridge and will show physical damage if broken or warped, at which time it should be replaced. Check your user manual and model number to see if this part is right for you. No tools are required for this installation, the part should simply snap into place. This part measures roughly 25 inches wide, 3 inches high, and 5 inches deep. This part is sold individually, and we recommend checking the other door shelf retaining bars on your refrigerator or freezer at the same time as ordering this part to ensure that no others need to be replaced, as they often wear or warp at similar speeds.",240534901,https://www.partselect.com/PS734935-Frigidaire-240534901-Door-Shelf-Retainer-Bar.htm,1773880847.998637,Frigidaire,In Stock,refrigerator,,,,,
PS734936,Door Shelf Retainer Bar 240534701,36.00,1,"Door Shelf Retainer Bar SpecificationsThe Door Shelf Retainer Bar, also known as a refrigerator door rack, is a white, plastic part which can be easily installed onto your fridge door.  It holds items in your fridge and will show physical damage if broken, at which time it should be replaced. Check your user manual and model number to see if this part is right for you. To install this part, you will need to remove the old one by unlocking the tabs, which can be slid with your fingers. To install the new shelf, line it up with the shelf cut-outs, over the tabs, and gently press it down to lock it into place. This part generally fits the middle door shelf of refrigerators. This is a part that frequently requires multiple parts per refrigerator. Because it is sold individually, you will need to purchase as many door racks as necessary to complete your repair.",240534701,https://www.partselect.com/PS734936-Frigidaire-240534701-Door-Shelf-Retainer-Bar.htm,1773880848.35834,Frigidaire,In Stock,refrigerator,,,,,
PS11739119,Refrigerator Crisper Drawer with Humidity Control WP2188656,86.82,1,"Refrigerator Crisper Drawer with Humidity Control SpecificationsThe crisper drawer (Crisper Pan, Refrigerator Crisper Drawer) with humidity control is meant to keep your vegetables and fruit as fresh as possible by allowing you to regulate the humidity levels within the drawer. It attaches on the inside of your refrigerator to the bottom of the crisper shelf. This drawer can break from misuse or accidental damage. It is also subject to material fatigue over time. If broken or damaged, it may be difficult to slide the drawer in and out, and it should be replaced. This plastic drawer measures 14.92 inches long, 7.6 inches high, and 16.5 inches wide and comes in white/clear.",WP2188656,https://www.partselect.com/PS11739119-Whirlpool-WP2188656-Refrigerator-Crisper-Drawer-with-Humidity-Control.htm,1773880858.400617,Whirlpool,In Stock,refrigerator,,,,,
PS11739091,Refrigerator Door Shelf Bin -  White WP2187172,42.18,1,"Refrigerator Door Shelf Bin -  White SpecificationsThe white refrigerator door bin is an essential component for maximizing the storage capacity of your appliance. Measuring approximately 16.25"" wide, 3.25"" high, and 6.25"" deep, it securely holds jars, bottles, and other items in an accessible location on the refrigerator door. This bin is made from sturdy materials to withstand daily use and is designed to fit seamlessly into compatible refrigerator models. Installation is straightforward—simply follow the instructions provided in your owner’s manual. Confirm compatibility by matching the bin’s dimensions to your appliance before purchasing.",WP2187172,https://www.partselect.com/PS11739091-Whirlpool-WP2187172-Refrigerator-Door-Shelf-Bin-White.htm,1773880859.4862862,Whirlpool,In Stock,refrigerator,,,,,
PS429868,Refrigerator Door Shelf Retainer Bin 240337901,52.99,1,"Refrigerator Door Shelf Retainer Bin SpecificationsThis refrigerator door shelf attaches to the inside of the refrigerator door, typically holds jars and bottles, The manufacturer-approved Refrigerator Door Shelf Retainer Bar, sometimes known as the door rack or bar retainer, is a white, plastic part which can be easily installed onto your fridge door. Just snap the old part up and out of place, and push to snap the new part in its place.  This part holds items in your fridge like jars and bottles and will show physical damage if broken, at which time it should be replaced. Check your user manual and model number to see if this part is right for you, as there are likely to be several different sizes and part numbers for the various different door racks in your fridge. You want to make sure you've selected the right one!  This part is 24.25 inches wide and 3.75 inches deep and features open square latches. This part is sold individually.",240337901,https://www.partselect.com/PS429868-Frigidaire-240337901-Refrigerator-Door-Shelf-Retainer-Bin.htm,1773880859.889181,Frigidaire,In Stock,refrigerator,,,,,
PS2358880,Crisper Cover Support - Front 241993101,12.55,1,"Crisper Cover Support - Front SpecificationsThis crisper cover front support is used to keep the crisper shelf in place and may need replacing if the door will not open or close. This white, OEM part measures roughly 1 inch in diameter and can be used for the front and the rear support, as designed by the manufacturer, and mounts to the inside cabinet wall. Replacing this part is an easy repair, and will require a small flat blade screwdriver, a putty knife, and a soft hammer. Remove the crisper and shelf from the refrigerator before replacing the support. The crisper cover front support is held in place with a locking pin. To remove the old part, you will first need to push the pin into the interior of the cabinet using the screwdriver, and then you can pull the support out with a putty knife. If you cannot get the pin out you can use a flat-blade screwdriver to push it down and out of sight and it will not harm anything in your refrigerator After removing the pin and attaching the new support, simply use the soft hammer to lock the new pin in place.",241993101,https://www.partselect.com/PS2358880-Frigidaire-241993101-Crisper-Cover-Support-Front.htm,1773880869.6293042,Frigidaire,In Stock,refrigerator,,,,,
PS429724,Refrigerator Door Bin 240323001,36.00,1,"Refrigerator Door Bin SpecificationsThis door bin (Bottom Door Bin, Refrigerator Door Bin, Door Shelf Bin, Refrigerator Door Bin) is a movable bin mounted on the inner door to hold food items, bottles, and jars. Over time, a cold refrigerator can cause plastic to become fragile and break down. This can lead to other issues in the refrigerator. When the door bin will not hold securely onto the inner door panel, it must be replaced. This door bin measures 5.75 inches high, 16 inches wide, by 4.25 inches deep and is made of white plastic. Sold individually.",240323001,https://www.partselect.com/PS429724-Frigidaire-240323001-Refrigerator-Door-Bin.htm,1773880871.5497952,Frigidaire,In Stock,refrigerator,,,,,
