part_number,symptom_key,evidence_url,updated_at
PS10065979,upper rack wheel broke off /front track stops replaced,https://www.partselect.com/PS10065979-Whirlpool-W10712395-Upper-Rack-Adjuster-Kit-White-Wheels-Left-and-Right-Sides.htm,1773926686.718167
PS10065979,three out of four wheel broke off of upper rack track after just two years,https://www.partselect.com/PS10065979-Whirlpool-W10712395-Upper-Rack-Adjuster-Kit-White-Wheels-Left-and-Right-Sides.htm,1773926686.718167
PS10065979,upper dishrack pull out wheels broke away from the arms.,https://www.partselect.com/PS10065979-Whirlpool-W10712395-Upper-Rack-Adjuster-Kit-White-Wheels-Left-and-Right-Sides.htm,1773926686.718167
PS10065979,wheels on slider came off,https://www.partselect.com/PS10065979-Whirlpool-W10712395-Upper-Rack-Adjuster-Kit-White-Wheels-Left-and-Right-Sides.htm,1773926686.718167
PS10065979,the wheels broke off from the rack hangers.,https://www.partselect.com/PS10065979-Whirlpool-W10712395-Upper-Rack-Adjuster-Kit-White-Wheels-Left-and-Right-Sides.htm,1773926686.718167
PS10065979,top rack wheel broken causing rack to fall when extended too far.,https://www.partselect.com/PS10065979-Whirlpool-W10712395-Upper-Rack-Adjuster-Kit-White-Wheels-Left-and-Right-Sides.htm,1773926686.718167
PS10065979,upper rack support broke,https://www.partselect.com/PS10065979-Whirlpool-W10712395-Upper-Rack-Adjuster-Kit-White-Wheels-Left-and-Right-Sides.htm,1773926686.718167
PS10065979,our renters somehow broke the wheel off the upper rack.,https://www.partselect.com/PS10065979-Whirlpool-W10712395-Upper-Rack-Adjuster-Kit-White-Wheels-Left-and-Right-Sides.htm,1773926686.718167
PS10065979,old stop s kept falling off,https://www.partselect.com/PS10065979-Whirlpool-W10712395-Upper-Rack-Adjuster-Kit-White-Wheels-Left-and-Right-Sides.htm,1773926686.718167
PS12585623,"was not draining. found blockage, tiny pc of plastic. put it back together wrong pcs melted on heating element",https://www.partselect.com/PS12585623-Frigidaire-5304517203-Lower-Spray-Arm.htm,1773926695.086406
PS12585623,lower spray arm and arm support became loose fell on the hot coil and melted.,https://www.partselect.com/PS12585623-Frigidaire-5304517203-Lower-Spray-Arm.htm,1773926695.086406
PS12585623,"lower spray arm support vibrated out, melted lower spray arm.",https://www.partselect.com/PS12585623-Frigidaire-5304517203-Lower-Spray-Arm.htm,1773926695.086406
PS12585623,edge metal broke away from the melted tabs,https://www.partselect.com/PS12585623-Frigidaire-5304517203-Lower-Spray-Arm.htm,1773926695.086406
PS12585623,lower spray arm did not fit,https://www.partselect.com/PS12585623-Frigidaire-5304517203-Lower-Spray-Arm.htm,1773926695.086406
PS12585623,"old spray arm melted and clogged, had popped off once and laid against heat coil.",https://www.partselect.com/PS12585623-Frigidaire-5304517203-Lower-Spray-Arm.htm,1773926695.086406
PS12585623,lower swivel arm broken,https://www.partselect.com/PS12585623-Frigidaire-5304517203-Lower-Spray-Arm.htm,1773926695.086406
PS12585623,old sprayer arm melted to heating coil.,https://www.partselect.com/PS12585623-Frigidaire-5304517203-Lower-Spray-Arm.htm,1773926695.086406
PS12585623,spray arm came off and melted mon heating element,https://www.partselect.com/PS12585623-Frigidaire-5304517203-Lower-Spray-Arm.htm,1773926695.086406
PS12585623,"became loose, and spray arm burned alittle. stopped working and water started over flowing.",https://www.partselect.com/PS12585623-Frigidaire-5304517203-Lower-Spray-Arm.htm,1773926695.086406
PS17137081,water leak corners of door onto the floor,https://www.partselect.com/PS17137081-GE-WD22X33499-LOWER-SPRAY-ARM.htm,1773926697.4429061
PS17137081,large hole in spray arm,https://www.partselect.com/PS17137081-GE-WD22X33499-LOWER-SPRAY-ARM.htm,1773926697.4429061
PS17137081,lower arm spray had hole melted in it,https://www.partselect.com/PS17137081-GE-WD22X33499-LOWER-SPRAY-ARM.htm,1773926697.4429061
PS17137081,original spray arm got stuck under lower heater element and melted.,https://www.partselect.com/PS17137081-GE-WD22X33499-LOWER-SPRAY-ARM.htm,1773926697.4429061
PS17137081,thumping sound during the washrinse cycles,https://www.partselect.com/PS17137081-GE-WD22X33499-LOWER-SPRAY-ARM.htm,1773926697.4429061
PS17137081,lower spray arm locking lugs had worn and it would pop off when the dishwasher was in use. it fell on the heating element during the dry cycle and a hole was melted through it.,https://www.partselect.com/PS17137081-GE-WD22X33499-LOWER-SPRAY-ARM.htm,1773926697.4429061
PS17137081,loud knocking. sounds like plate banging against other plates or side of dish washer.,https://www.partselect.com/PS17137081-GE-WD22X33499-LOWER-SPRAY-ARM.htm,1773926697.4429061
PS17137081,lower spray arm broke,https://www.partselect.com/PS17137081-GE-WD22X33499-LOWER-SPRAY-ARM.htm,1773926697.4429061
PS17137081,water blowing out door,https://www.partselect.com/PS17137081-GE-WD22X33499-LOWER-SPRAY-ARM.htm,1773926697.4429061
PS17137081,spray arm had become unattached and burned by the heat element,https://www.partselect.com/PS17137081-GE-WD22X33499-LOWER-SPRAY-ARM.htm,1773926697.4429061
PS16217024,"3 plastic rollers on bottom of dish basket came off and melted by the heating coil in dishwasher,",https://www.partselect.com/PS16217024-GE-WD12X26146-Dishwasher-Lower-Rack-Roller.htm,1773926697.650808
PS16217024,roller carrier got melted by heat coil,https://www.partselect.com/PS16217024-GE-WD12X26146-Dishwasher-Lower-Rack-Roller.htm,1773926697.650808
PS16217024,order #16343054 complete service rack,https://www.partselect.com/PS16217024-GE-WD12X26146-Dishwasher-Lower-Rack-Roller.htm,1773926697.650808
PS8260087,"the light on the option panel ""hi-temp scour"" is on.",https://www.partselect.com/PS8260087-Whirlpool-W10518394-Dishwasher-Heating-Element.htm,1773926698.0540009
PS8260087,dishwasher was drying the dishes.,https://www.partselect.com/PS8260087-Whirlpool-W10518394-Dishwasher-Heating-Element.htm,1773926698.0540009
PS8260087,heating element burned out,https://www.partselect.com/PS8260087-Whirlpool-W10518394-Dishwasher-Heating-Element.htm,1773926698.0540009
PS8260087,heat element was cracked,https://www.partselect.com/PS8260087-Whirlpool-W10518394-Dishwasher-Heating-Element.htm,1773926698.0540009
PS8260087,dishes were not drying properly,https://www.partselect.com/PS8260087-Whirlpool-W10518394-Dishwasher-Heating-Element.htm,1773926698.0540009
PS8260087,element was no longer working. dishes were not drying.,https://www.partselect.com/PS8260087-Whirlpool-W10518394-Dishwasher-Heating-Element.htm,1773926698.0540009
PS8260087,dishwasher was not drying the dishes.,https://www.partselect.com/PS8260087-Whirlpool-W10518394-Dishwasher-Heating-Element.htm,1773926698.0540009
PS8260087,broken heating element,https://www.partselect.com/PS8260087-Whirlpool-W10518394-Dishwasher-Heating-Element.htm,1773926698.0540009
PS8260087,"won't start -- ""clean"" light constantly blinking -- squeal noise prior to shutdown",https://www.partselect.com/PS8260087-Whirlpool-W10518394-Dishwasher-Heating-Element.htm,1773926698.0540009
PS8260087,my dishwasher quietpartner ii was not cleaning my dishes. it seemed it was not heating correctly that the hi temp wash or the heated dry.,https://www.partselect.com/PS8260087-Whirlpool-W10518394-Dishwasher-Heating-Element.htm,1773926698.0540009
PS8727387,wheels on the bottom tray broke off,https://www.partselect.com/PS8727387-Bosch-00611475-Dishrack-Roller-Grey.htm,1773926699.500746
PS8727387,four wheels on the lower dishwasher rack came off and got lost.,https://www.partselect.com/PS8727387-Bosch-00611475-Dishrack-Roller-Grey.htm,1773926699.500746
PS8727387,one dishwasher bottom rack wheel broke,https://www.partselect.com/PS8727387-Bosch-00611475-Dishrack-Roller-Grey.htm,1773926699.500746
PS8727387,there was a roller missing from the lower washing rack.,https://www.partselect.com/PS8727387-Bosch-00611475-Dishrack-Roller-Grey.htm,1773926699.500746
PS8727387,new sray arm and wheel replacement,https://www.partselect.com/PS8727387-Bosch-00611475-Dishrack-Roller-Grey.htm,1773926699.500746
PS8727387,rollers broke,https://www.partselect.com/PS8727387-Bosch-00611475-Dishrack-Roller-Grey.htm,1773926699.500746
PS11755592,door leaking and dishes not getting clean,https://www.partselect.com/PS11755592-Whirlpool-WPW10491331-Dishwasher-Lower-Spray-Arm.htm,1773926706.7397609
PS11755592,"dishwasher was leaking a lot, 1-2 cups of water",https://www.partselect.com/PS11755592-Whirlpool-WPW10491331-Dishwasher-Lower-Spray-Arm.htm,1773926706.7397609
PS11755592,dishes were not getting cleaned and water was coming out the bottom of the door,https://www.partselect.com/PS11755592-Whirlpool-WPW10491331-Dishwasher-Lower-Spray-Arm.htm,1773926706.7397609
PS11755592,lower spray arm had a small seam split forcing waves of water against the lower door causing water to leak out the door bottom.,https://www.partselect.com/PS11755592-Whirlpool-WPW10491331-Dishwasher-Lower-Spray-Arm.htm,1773926706.7397609
PS11755592,poor to no cleaning lower basket,https://www.partselect.com/PS11755592-Whirlpool-WPW10491331-Dishwasher-Lower-Spray-Arm.htm,1773926706.7397609
PS11755592,arm sprayer had broken,https://www.partselect.com/PS11755592-Whirlpool-WPW10491331-Dishwasher-Lower-Spray-Arm.htm,1773926706.7397609
PS11755592,the filter came out and pushed the arm up on the burner and melted it.,https://www.partselect.com/PS11755592-Whirlpool-WPW10491331-Dishwasher-Lower-Spray-Arm.htm,1773926706.7397609
PS11755592,water coming out both sides of the bottom of the door.,https://www.partselect.com/PS11755592-Whirlpool-WPW10491331-Dishwasher-Lower-Spray-Arm.htm,1773926706.7397609
PS11755592,lower spray arm worn out,https://www.partselect.com/PS11755592-Whirlpool-WPW10491331-Dishwasher-Lower-Spray-Arm.htm,1773926706.7397609
PS11755592,"after cleaning the filter basket & metal grill (floor of dishwasher), i neglected to secure the bottom spray arm. it came loose, landed on the heating coil, and melted.",https://www.partselect.com/PS11755592-Whirlpool-WPW10491331-Dishwasher-Lower-Spray-Arm.htm,1773926706.7397609
PS11745496,owner lost parts. reordered them.,https://www.partselect.com/PS11745496-Whirlpool-WP8269145-Dishwasher-Mounting-Bracket.htm,1773926709.2191958
PS11745496,"installer from lowes di not do it right, forgot to put scew in, instead he used shims, as usuall no more installs from lowes",https://www.partselect.com/PS11745496-Whirlpool-WP8269145-Dishwasher-Mounting-Bracket.htm,1773926709.2191958
PS11745496,broken mounting bracket,https://www.partselect.com/PS11745496-Whirlpool-WP8269145-Dishwasher-Mounting-Bracket.htm,1773926709.2191958
PS11745496,the dishwasher was not firmly connected to the counter,https://www.partselect.com/PS11745496-Whirlpool-WP8269145-Dishwasher-Mounting-Bracket.htm,1773926709.2191958
PS11745496,lost dishwasher brackets,https://www.partselect.com/PS11745496-Whirlpool-WP8269145-Dishwasher-Mounting-Bracket.htm,1773926709.2191958
PS11745496,dishwasher door fell open rapidly,https://www.partselect.com/PS11745496-Whirlpool-WP8269145-Dishwasher-Mounting-Bracket.htm,1773926709.2191958
PS11750093,upper rack wouldn't close,https://www.partselect.com/PS11750093-Whirlpool-WPW10195840-Dishwasher-Positioner.htm,1773926709.6070778
PS11750093,i never could get the upper basket removed because i could not take half the retainers,https://www.partselect.com/PS11750093-Whirlpool-WPW10195840-Dishwasher-Positioner.htm,1773926709.6070778
PS11750093,upper rack support broke,https://www.partselect.com/PS11750093-Whirlpool-WPW10195840-Dishwasher-Positioner.htm,1773926709.6070778
PS11750093,"my upper rack, even after replacing the upper rack tracks, would pivots forward or backward out of the horizontal.",https://www.partselect.com/PS11750093-Whirlpool-WPW10195840-Dishwasher-Positioner.htm,1773926709.6070778
PS11750093,the wheel on one side of the upper rack broke off,https://www.partselect.com/PS11750093-Whirlpool-WPW10195840-Dishwasher-Positioner.htm,1773926709.6070778
PS11750093,a plastic part on the top rack of my 2 year old dishwasher broke. automatic dishwasher soap is corrosive and plastic parts should not be used in a dishwasher in the first place,https://www.partselect.com/PS11750093-Whirlpool-WPW10195840-Dishwasher-Positioner.htm,1773926709.6070778
PS11750093,a top rack assembly wheel came off,https://www.partselect.com/PS11750093-Whirlpool-WPW10195840-Dishwasher-Positioner.htm,1773926709.6070778
PS11750093,top rack assembly,https://www.partselect.com/PS11750093-Whirlpool-WPW10195840-Dishwasher-Positioner.htm,1773926709.6070778
PS11750093,broken rack adjusters,https://www.partselect.com/PS11750093-Whirlpool-WPW10195840-Dishwasher-Positioner.htm,1773926709.6070778
PS11750093,broken parts on rack,https://www.partselect.com/PS11750093-Whirlpool-WPW10195840-Dishwasher-Positioner.htm,1773926709.6070778
PS18355438,dishwasher leaking,https://www.partselect.com/PS18355438-Whirlpool-W11768590-GASKET.htm,1773926710.137223
PS18355438,leak around door,https://www.partselect.com/PS18355438-Whirlpool-W11768590-GASKET.htm,1773926710.137223
PS18355438,"the gasket listed on your website is to thick. so after installation the door would close. i put the old gasket back in the door closed. however, the dishwasher still leaks soap after a cycle..",https://www.partselect.com/PS18355438-Whirlpool-W11768590-GASKET.htm,1773926710.137223
PS18355438,old door gasket was leaking.,https://www.partselect.com/PS18355438-Whirlpool-W11768590-GASKET.htm,1773926710.137223
PS18355438,dishwasher leaking from right corner,https://www.partselect.com/PS18355438-Whirlpool-W11768590-GASKET.htm,1773926710.137223
PS18355438,leaking dishwasher,https://www.partselect.com/PS18355438-Whirlpool-W11768590-GASKET.htm,1773926710.137223
PS11731570,detergent dispenser broken,https://www.partselect.com/PS11731570-Whirlpool-W10861000-Detergent-Dispenser.htm,1773926712.631009
PS11731570,detergent dispenser would not open during wash cycle,https://www.partselect.com/PS11731570-Whirlpool-W10861000-Detergent-Dispenser.htm,1773926712.631009
PS11731570,dispenser slide lid missing,https://www.partselect.com/PS11731570-Whirlpool-W10861000-Detergent-Dispenser.htm,1773926712.631009
PS11731570,replacing the soap/rinse dispensing module in front door of dishwasher,https://www.partselect.com/PS11731570-Whirlpool-W10861000-Detergent-Dispenser.htm,1773926712.631009
PS11731570,worn out detergent dispenser,https://www.partselect.com/PS11731570-Whirlpool-W10861000-Detergent-Dispenser.htm,1773926712.631009
PS11731570,detergent dispenser latch broken,https://www.partselect.com/PS11731570-Whirlpool-W10861000-Detergent-Dispenser.htm,1773926712.631009
PS11731570,detergent door was not locking closed,https://www.partselect.com/PS11731570-Whirlpool-W10861000-Detergent-Dispenser.htm,1773926712.631009
PS11731570,upper rack adjuster broke on one side. detergent dispenser slide cover broke.,https://www.partselect.com/PS11731570-Whirlpool-W10861000-Detergent-Dispenser.htm,1773926712.631009
PS11731570,door gasket came off and bound up door,https://www.partselect.com/PS11731570-Whirlpool-W10861000-Detergent-Dispenser.htm,1773926712.631009
PS11755664,upper rack side roller was broken and the middle spray arm wobbed and would strike the plates on lower rack and then would not turn.,https://www.partselect.com/PS11755664-Whirlpool-WPW10498900-Middle-Spray-Arm.htm,1773926718.3391302
PS11755664,i noticed my top shelf in my dishwasher was not getting the dishes clean,https://www.partselect.com/PS11755664-Whirlpool-WPW10498900-Middle-Spray-Arm.htm,1773926718.3391302
PS11755664,part snap broken,https://www.partselect.com/PS11755664-Whirlpool-WPW10498900-Middle-Spray-Arm.htm,1773926718.3391302
PS11755664,replace middle spray arm and water srayer,https://www.partselect.com/PS11755664-Whirlpool-WPW10498900-Middle-Spray-Arm.htm,1773926718.3391302
PS11755664,middle spray arm would not turn,https://www.partselect.com/PS11755664-Whirlpool-WPW10498900-Middle-Spray-Arm.htm,1773926718.3391302
PS11755664,little tabs holding sprayer arm to to rack broke off,https://www.partselect.com/PS11755664-Whirlpool-WPW10498900-Middle-Spray-Arm.htm,1773926718.3391302
PS11759673,water filter needed replacing,https://www.partselect.com/PS11759673-Whirlpool-W10872845-Dishwasher-Filter.htm,1773926721.4391308
PS11759673,my filters had completely clogged up with hard deposits and food left on the dishes after running the dishwasher.,https://www.partselect.com/PS11759673-Whirlpool-W10872845-Dishwasher-Filter.htm,1773926721.4391308
PS11759673,new filter,https://www.partselect.com/PS11759673-Whirlpool-W10872845-Dishwasher-Filter.htm,1773926721.4391308
PS11759673,replace sprayer arm and filter,https://www.partselect.com/PS11759673-Whirlpool-W10872845-Dishwasher-Filter.htm,1773926721.4391308
PS11759673,dishwasher would not drain,https://www.partselect.com/PS11759673-Whirlpool-W10872845-Dishwasher-Filter.htm,1773926721.4391308
PS12348515,water leaking at the door during the wash cycle,https://www.partselect.com/PS12348515-Whirlpool-W11177741-Dishwasher-Door-Seal.htm,1773926721.876971
PS12348515,door seal leaking because items from silverware basket damaged the seal while sliding the bottom tray back into the dishwasher.,https://www.partselect.com/PS12348515-Whirlpool-W11177741-Dishwasher-Door-Seal.htm,1773926721.876971
PS12348515,water leaking from out the bottom of door.,https://www.partselect.com/PS12348515-Whirlpool-W11177741-Dishwasher-Door-Seal.htm,1773926721.876971
PS12348515,partselect scammers,https://www.partselect.com/PS12348515-Whirlpool-W11177741-Dishwasher-Door-Seal.htm,1773926721.876971
PS12348515,water leaking around door and latch mechanisim seems to have failed,https://www.partselect.com/PS12348515-Whirlpool-W11177741-Dishwasher-Door-Seal.htm,1773926721.876971
PS12348515,"slow water drip on bottom side of door, both sides.",https://www.partselect.com/PS12348515-Whirlpool-W11177741-Dishwasher-Door-Seal.htm,1773926721.876971
PS12348515,dishwasher door leaking,https://www.partselect.com/PS12348515-Whirlpool-W11177741-Dishwasher-Door-Seal.htm,1773926721.876971
PS12348515,leaking around door,https://www.partselect.com/PS12348515-Whirlpool-W11177741-Dishwasher-Door-Seal.htm,1773926721.876971
PS12348515,water leak during wash cycle,https://www.partselect.com/PS12348515-Whirlpool-W11177741-Dishwasher-Door-Seal.htm,1773926721.876971
PS12348515,"the door gasket leaked water at the bottom of the door, no visible gasket damage.",https://www.partselect.com/PS12348515-Whirlpool-W11177741-Dishwasher-Door-Seal.htm,1773926721.876971
PS11748729,latch handle broken and pivot missing,https://www.partselect.com/PS11748729-Whirlpool-WPW10130695-Dishwasher-Door-Handle-And-Latch-Assembly-with-Switch.htm,1773926722.165389
PS11748729,door handle was broken and would not release consistently,https://www.partselect.com/PS11748729-Whirlpool-WPW10130695-Dishwasher-Door-Handle-And-Latch-Assembly-with-Switch.htm,1773926722.165389
PS11748729,the latch broke on my dishwasher,https://www.partselect.com/PS11748729-Whirlpool-WPW10130695-Dishwasher-Door-Handle-And-Latch-Assembly-with-Switch.htm,1773926722.165389
PS11748729,disconnecting wires from old latch assembly,https://www.partselect.com/PS11748729-Whirlpool-WPW10130695-Dishwasher-Door-Handle-And-Latch-Assembly-with-Switch.htm,1773926722.165389
PS11748729,latch failed; wifey could not open door.,https://www.partselect.com/PS11748729-Whirlpool-WPW10130695-Dishwasher-Door-Handle-And-Latch-Assembly-with-Switch.htm,1773926722.165389
PS11748729,broken latch on door,https://www.partselect.com/PS11748729-Whirlpool-WPW10130695-Dishwasher-Door-Handle-And-Latch-Assembly-with-Switch.htm,1773926722.165389
PS11748729,latch loose,https://www.partselect.com/PS11748729-Whirlpool-WPW10130695-Dishwasher-Door-Handle-And-Latch-Assembly-with-Switch.htm,1773926722.165389
PS11748729,dishwasher would not run because door would not lock,https://www.partselect.com/PS11748729-Whirlpool-WPW10130695-Dishwasher-Door-Handle-And-Latch-Assembly-with-Switch.htm,1773926722.165389
PS11748729,door handle and latch broke,https://www.partselect.com/PS11748729-Whirlpool-WPW10130695-Dishwasher-Door-Handle-And-Latch-Assembly-with-Switch.htm,1773926722.165389
PS11748729,door latch brokeren,https://www.partselect.com/PS11748729-Whirlpool-WPW10130695-Dishwasher-Door-Handle-And-Latch-Assembly-with-Switch.htm,1773926722.165389
PS16744934,the dish washer wasn’t cleaning dishes,https://www.partselect.com/PS16744934-Whirlpool-W11612326-Circulation-Pump.htm,1773926724.008378
PS972325,"silverware basket had holes in the bottom of some compartments. the door had no balance, unlatched it would fall open.",https://www.partselect.com/PS972325-Whirlpool-8194001-Door-Balance-Link-Kit.htm,1773926729.772133
PS972325,top rack falling out due to broken wheel post,https://www.partselect.com/PS972325-Whirlpool-8194001-Door-Balance-Link-Kit.htm,1773926729.772133
PS972325,plastic connector that attaches to the door broke,https://www.partselect.com/PS972325-Whirlpool-8194001-Door-Balance-Link-Kit.htm,1773926729.772133
PS972325,"kids loved to make squeaky sounds opening and closing the doors, finally snapped the door balance link on one side.",https://www.partselect.com/PS972325-Whirlpool-8194001-Door-Balance-Link-Kit.htm,1773926729.772133
PS972325,dishwasher door slammed open and was very heavy.,https://www.partselect.com/PS972325-Whirlpool-8194001-Door-Balance-Link-Kit.htm,1773926729.772133
PS972325,original door balance cord broke on one side,https://www.partselect.com/PS972325-Whirlpool-8194001-Door-Balance-Link-Kit.htm,1773926729.772133
PS972325,door balance cord broke,https://www.partselect.com/PS972325-Whirlpool-8194001-Door-Balance-Link-Kit.htm,1773926729.772133
PS972325,"dishwasher door ""flopped down"", detergent dispenser did not open, built in unit fastening screws replaced.",https://www.partselect.com/PS972325-Whirlpool-8194001-Door-Balance-Link-Kit.htm,1773926729.772133
PS972325,door just fell down,https://www.partselect.com/PS972325-Whirlpool-8194001-Door-Balance-Link-Kit.htm,1773926729.772133
PS972325,door wouldn't stay up,https://www.partselect.com/PS972325-Whirlpool-8194001-Door-Balance-Link-Kit.htm,1773926729.772133
PS9494999,defective dishwasher heating element,https://www.partselect.com/PS9494999-Whirlpool-W10703867-Dishwasher-Heating-Element.htm,1773926734.169307
